username,channelId
vsauce,UC6nSFpj9HTCZ5t-N3Rm3-HA
SumerianRecords,UCAtlZO9a52JIhQRyXDRLaZQ
gamefan553,UCIDexz-Oew_RA3p9_xwQL5Q
taylort1121,UC50pkQxQB34EwAktZOQ8yeA
RHVids100,UC7B_HUtVTqN4ZsWDxS_o78A
TadMey97,UCKSu96CY_L1X9m0O80eaA2w
legendofFranktheTank,UCyJ77s6kB6JFxebW6n7F8hg
PewDiePie,UC-lHJZR3Gqxm24_Vd_AJ5Yw
HolaSoyGerman,UCZJ7m7EnCNodqnu5SAtg8eQ
Smosh,UCY30JRSgfhYXA6i6xX1erWg
JennaMarbles,UC9gFih9rw0zNCK3ZtoKQQyA
nigahiga,UCSAUGyc_xA8uYzaIVG6MESQ
VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g
elrubiusOMG,UCXazgXDIYyWH-yXLAkcrFxw
Machinima,UCcMTZY1rFXO3Rj44D5VMyiw
ERB,UCMu5gPmKp5av0QCAajKTMhw
TheEllenShow,UCp0hYYBW6IMayGgR-WeoCvQ
lady16makeup,UCBNs31xysxpAGMheg8OrngA
theofficialskrillex,UC_TVqp_SyG6j5hG-xVRy95A
VEGETTA777,UCam8T03EOFBsNdR0thrFHdQ
CollegeHumor,UCPDXXXJj9nax0fr0Wfc048g
Markiplier,UCxubOASK0482qC5psq89MsQ
Werevertumorro,UCzVIrPfZBE-XkBISBybMBLA
enchufetv,UCoGDh1Xa3kUCpok24JN5DKA
JaviOneOMGXD,UCm72Vdpv5mgbrc1H6zv-Dzg
bongocerocampanero,UCIHBbHTR8DqxHSUMuFdgbVw
ladygagaoficialsubs,UCQi00sBecgB3e8RbySpN17Q
Lorenzlol,UCjBMcy1pP2A9YQI4YcAL9-w
THEmariobrosGAMES,UCOes3LRc3I10RYaXPGjR7JQ
MsDiego963,UCyghEpDq5gqpk8wgvFtnLBw
daenorAR,UCPJRJEXOW7KKAwug7TIHUYw
Bebetonero,UCbQoixfmyPuVQ3STPd1A8Rg
iFauxPas,UC8sGE9hQPtuH1dqNGSu6ybw
UndeadStangler,UCFDnsjc-d0c_v7LIUHyC-SA
nutellamoshi,UCVQYP3UG6j9XZsZXuUcliCQ
xmortimorxmortimorx,UCY8zoPyaRZgm-zs1cfqyUAA
love4judd,UCGxibYqvZZfz2hqiBADrmbw
CookieMonsterxo158,UCpfgrokjjbzMGcfs-p1yMhA
sugarpoppaige,UCXqnUmQ_gcA6_hMtUDP4a6Q
doubleZish,UCkFeXxrH5tc-AicgbHQYL_Q
dadsnam,UCW24D7IpiEpjDGhDrPXmKiQ
LifeInfinity,UCLGhuIQbUlAlfH_l_FG-VPw
,UCcjp4JeOyKcCq8hoqiu-zNQ
,UCFRmp3eHHlEjSFHDdjonciw
,UCvIqKv-Y1NNZUtehINUH06A
,UC-IuXtmU5gzO-W1X4wbIIhA
,UCRDJj-pHx5PeophO_nOD7dg
,UCMVWDOk92sK_7nEneV-zU8Q
,UCp4MLqsPTKcH3XVFBD7UlaQ
,UCAM_am2aesbaGu664Sx9o8w
,UCMbNvvYQCYPbZRytJ1qVOCQ
,UCX7p5XkUVnhge2vnW2sjk7g
,UCbY9FNYmRJvoMqiNEAziRcQ
,UCt602VX4mIC6mDorgqpQ9Yg
,UC_wBN1D3VUnsalfwC7zJaFw
,UCjSyCZXDEvGqY7_xTbcAA7w
,UCEHjhc22MinMSUO4XXv4DQw
,UC_k8EUNZLXSLfevL6_i2BWA
,UC5CG_74D9U5dlr7PkrXYg0g
